run	genus	rel_abund_pct	count	group	body_site	subject	age	sex
SRR6360718	g__Malassezia	28.0029422581832	3807	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Manihot	2.80250091945568	381	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Moesziomyces	0.154468554615668	21	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Naganishia	0.0588451636631114	8	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Pichia	0.13975726369989	19	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Rhodotorula	0.588451636631114	80	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Solanum	3.34681868333946	455	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Sporobolomyces	0.0294225818315557	4	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Wallemia	0.286870172857668	39	Household cohort	Right Palm	WKS3Y		
SRR6360718	g__Yarrowia	0.787054063994115	107	Household cohort	Right Palm	WKS3Y		
SRR6360718	Unassigned	1.41228392791467	192	Household cohort	Right Palm	WKS3Y		
SRR6360722	g__Allium	0.14008766776628	93	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Alternaria	0.0572401223131035	38	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Apiotrichum	0.0707969933872595	47	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Apium	0.248542636359528	165	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Aspergillus	65.1151580881799	43228	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Aureobasidium	0.0421769322307078	28	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Brassica	3.7386837784506	2482	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Candida	2.33479446277133	1550	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Citrus	0.182264599996987	121	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Cladosporium	0.540768523958004	359	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Coriandrum	0.0768222694202178	51	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Cucumis	0.120505520659165	80	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Cystobasidium	0.259086869417205	172	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Eleocharis	0.126530796692123	84	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Erythrobasidium	0.0662780363625409	44	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Filobasidium	0.06929067437902	46	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Fusarium	0.058746441321343	39	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Gymnopus	0.0331390181812704	22	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Jaminaea	0.0888728214861343	59	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Kurtzmaniella	0.0045189570247187	3	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Kwoniella	0.1370750297498	91	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Lodderomyces	0.504616867760254	335	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Malassezia	10.5457393766852	7001	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Meyerozyma	0.860108153704792	571	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Naganishia	0.646210854534773	429	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Prunus	0.0421769322307078	28	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Raphanus	1.62983716691521	1082	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Rhodotorula	0.802868031391688	533	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Sporobolomyces	0.0602527603295826	40	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Starmerella	0.0045189570247187	3	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Toxicocladosporium	0.03464533718951	23	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Trametes	0.0376579752059891	25	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Wallemia	1.38882612559688	922	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Wickerhamiella	0.0150631900823956	10	Household cohort	Left Palm	QB3Z		
SRR6360722	g__Zingiber	9.62688478165906	6391	Household cohort	Left Palm	QB3Z		
SRR6360722	Unassigned	0.134062391733321	89	Household cohort	Left Palm	QB3Z		
SRR6360727	g__Agaricus	0.328435609334486	57	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Allium	3.23825986747335	562	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Alternaria	1.21002592912705	210	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Apiotrichum	0.351483722270239	61	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Aspergillus	5.03601267646212	874	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Aureobasidium	0.270815326995102	47	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Brassica	2.78305963699222	483	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Candida	0.55891673869202	97	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Capsicum	0.132526649380582	23	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Cercozoa_gen_Incertae_sedis	0.345721694036301	60	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Citrus	0.380293863439931	66	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Cladosporium	2.96744454047825	515	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Debaryomyces	0.121002592912705	21	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Fusarium	0.495534428118698	86	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Geotrichum	0.259291270527226	45	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Glycine	1.48660328435609	258	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Hortaea	0.224719101123596	39	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Malassezia	56.0587726879862	9729	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Manihot	4.49438202247191	780	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Moniliella	0.265053298761164	46	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Naganishia	0.259291270527226	45	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Oligophagozyma	0.115240564678767	20	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Penicillium	0.201670988187842	35	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Phaeosphaeria	0.720253529242293	125	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Pichia	1.14664361855373	199	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Rhodotorula	0.17286084701815	30	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Robbauera	0.472486315182944	82	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Saturnispora	0.437914145779314	76	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Schizophyllum	0.0633823105733218	11	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Solanum	1.27340823970037	221	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Sporobolomyces	0.259291270527226	45	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Toxicocladosporium	0.115240564678767	20	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Trametes	0.299625468164794	52	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Vishniacozyma	0.956496686833765	166	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Wallemia	3.24978392394123	564	Household cohort	Right Palm	SW3Y		
SRR6360727	g__Yarrowia	1.04868913857678	182	Household cohort	Right Palm	SW3Y		
SRR6360727	Unassigned	3.19216364160184	554	Household cohort	Right Palm	SW3Y		
SRR6360728	g__Acremonium	0.387714763570017	51	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Agaricus	0.136840504789418	18	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Allium	0.456135015964726	60	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Alternaria	1.61927930667478	213	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Aspergillus	2.1134255739699	278	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Capsicum	17.279914854797	2273	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Citrus	0.988292534590239	130	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Cladosporium	0.661395773148852	87	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Coriandrum	0.00760225026607876	1	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Gymnopus	0.0228067507982363	3	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Lolium	0.36490801277178	48	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Malassezia	61.3577618975217	8071	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Manihot	5.02508742587806	661	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Penicillium	1.42922305002281	188	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Peronospora	0.152045005321575	20	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Phaeosphaeria	0.0228067507982363	3	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Pichia	0.00760225026607876	1	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Saturnispora	1.87775581572145	247	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Solanum	0.212863007450205	28	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Vishniacozyma	0.030409001064315	4	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Wallemia	0.136840504789418	18	Household cohort	Right Forearm	SW3Y		
SRR6360728	g__Yarrowia	0.250874258780599	33	Household cohort	Right Forearm	SW3Y		
SRR6360728	Unassigned	3.86194313516801	508	Household cohort	Right Forearm	SW3Y		
SRR6360731	g__Acremonium	0.119321922317314	29	Household cohort	Forehead	SW3Y		
SRR6360731	g__Allium	18.4866688610928	4493	Household cohort	Forehead	SW3Y		
SRR6360731	g__Alternaria	0.518433179723502	126	Household cohort	Forehead	SW3Y		
SRR6360731	g__Aspergillus	1.88034891375905	457	Household cohort	Forehead	SW3Y		
SRR6360731	g__Aureobasidium	0.230414746543779	56	Household cohort	Forehead	SW3Y		
SRR6360731	g__Blastobotrys	0.752962475312706	183	Household cohort	Forehead	SW3Y		
SRR6360731	g__Brassica	1.09447004608295	266	Household cohort	Forehead	SW3Y		
SRR6360731	g__Candida	0.0946346280447663	23	Household cohort	Forehead	SW3Y		
SRR6360731	g__Capsicum	0.0123436471362739	3	Household cohort	Forehead	SW3Y		
SRR6360731	g__Citrus	0.123436471362739	30	Household cohort	Forehead	SW3Y		
SRR6360731	g__Cladosporium	2.41112574061883	586	Household cohort	Forehead	SW3Y		
SRR6360731	g__Cutaneotrichosporon	0.00411454904542462	1	Household cohort	Forehead	SW3Y		
SRR6360731	g__Debaryomyces	0.0370309414088216	9	Household cohort	Forehead	SW3Y		
SRR6360731	g__Fusarium	0.172811059907834	42	Household cohort	Forehead	SW3Y		
SRR6360731	g__Geotrichum	0.0411454904542462	10	Household cohort	Forehead	SW3Y		
SRR6360731	g__Ipomoea	2.09019091507571	508	Household cohort	Forehead	SW3Y		
SRR6360731	g__Lolium	0.102863726135616	25	Household cohort	Forehead	SW3Y		
SRR6360731	g__Malassezia	38.3599407504937	9323	Household cohort	Forehead	SW3Y		
SRR6360731	g__Manihot	3.26695194206715	794	Household cohort	Forehead	SW3Y		
SRR6360731	g__Naganishia	0.0123436471362739	3	Household cohort	Forehead	SW3Y		
SRR6360731	g__Nigrospora	25.2057274522712	6126	Household cohort	Forehead	SW3Y		
SRR6360731	g__Papiliotrema	0.00411454904542462	1	Household cohort	Forehead	SW3Y		
SRR6360731	g__Penicillium	0.0822909809084924	20	Household cohort	Forehead	SW3Y		
SRR6360731	g__Raphanus	0.0576036866359447	14	Household cohort	Forehead	SW3Y		
SRR6360731	g__Solanum	0.00822909809084924	2	Household cohort	Forehead	SW3Y		
SRR6360731	g__Torula	0.255102040816327	62	Household cohort	Forehead	SW3Y		
SRR6360731	g__Toxicocladosporium	0.139894667544437	34	Household cohort	Forehead	SW3Y		
SRR6360731	g__Vishniacozyma	0.378538512179065	92	Household cohort	Forehead	SW3Y		
SRR6360731	g__Wallemia	0.2674456879526	65	Household cohort	Forehead	SW3Y		
SRR6360731	g__Wickerhamiella	0.0493745885450955	12	Household cohort	Forehead	SW3Y		
SRR6360731	g__Yarrowia	0.563693219223173	137	Household cohort	Forehead	SW3Y		
SRR6360731	Unassigned	2.14368005266623	521	Household cohort	Forehead	SW3Y		
SRR6360733	g__Acremonium	0.426118561223211	68	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Allium	0.106529640305803	17	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Alternaria	2.2183230981326	354	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Aspergillus	1.39741822283494	223	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Candida	1.72954004261186	276	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Cercozoa_gen_Incertae_sedis	0.0187993482892593	3	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Citrus	0.0062664494297531	1	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Cladosporium	14.9016167439529	2378	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Cystobasidium	0.325855370347161	52	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Hannaella	0.319588920917408	51	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Knufia	0.187993482892593	30	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Lactuca	0.0313322471487655	5	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Malassezia	56.4419100137862	9007	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Manihot	6.98709111417471	1115	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Meyerozyma	0.538914650958767	86	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Neodevriesia	0.125328988595062	20	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Odontoefibula	0.288256673768643	46	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Penicillium	0.777039729289385	124	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Saturnispora	1.52274721143	243	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Simplicillium	3.57187617495927	570	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Solanum	0.0689309437272841	11	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Sterigmatomyces	0.839704223586916	134	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Vishniacozyma	0.175460584033087	28	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Wallemia	0.820904875297656	131	Household cohort	Right Palm	WKS3U		
SRR6360733	g__Zea	0.0125328988595062	2	Household cohort	Right Palm	WKS3U		
SRR6360733	Unassigned	4.62463967915779	738	Household cohort	Right Palm	WKS3U		
SRR6360739	g__Cladosporium	35.6283422459893	533	음성대조	음성대조			
SRR6360739	g__Cutaneotrichosporon	20.5213903743315	307	음성대조	음성대조			
SRR6360739	g__Malassezia	22.5267379679144	337	음성대조	음성대조			
SRR6360739	g__Penicillium	5.14705882352941	77	음성대조	음성대조			
SRR6360739	g__Pseudogymnoascus	0.200534759358289	3	음성대조	음성대조			
SRR6360739	g__Rhodotorula	0.200534759358289	3	음성대조	음성대조			
SRR6360739	g__Thyridium	15.7754010695187	236	음성대조	음성대조			
SRR6360740	g__Acremonium	0.0242302846250767	15	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Allium	40.4920363131199	25067	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Alternaria	0.0759215584919071	47	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Apium	0.0500759215584919	31	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Aspergillus	2.89955739346752	1795	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Brassica	0.161535230833845	100	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Candida	0.9369043388363	580	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Cladosporium	0.177688753917229	110	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Cucurbita	0.0113074661583691	7	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Cutaneotrichosporon	0.11469001389203	71	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Cyberlindnera	0.0597680354085226	37	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Cystobasidium	0.0209995800083998	13	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Daucus	0.659063741802087	408	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Debaryomyces	0.51045132943495	316	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Efibula	0.129228184667076	80	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Geotrichum	0.428068361709689	265	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Glycine	0.163150583142183	101	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Kurtzmaniella	0.0888443769586147	55	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Malassezia	20.3873614835396	12621	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Manihot	0.33276257551772	206	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Melampsora	0.0242302846250767	15	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Moesziomyces	0.0177688753917229	11	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Naganishia	0.0743062061835686	46	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Pichia	0.295609472425936	183	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Piskurozyma	0.00484605692501535	3	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Pisum	11.2929279875941	6991	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Prunus	0.0161535230833845	10	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Rhodosporidiobolus	0.0710755015668917	44	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Rhodotorula	7.65353923690757	4738	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Rigidoporus	0.0484605692501535	30	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Saturnispora	0.158304526217168	98	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Solanum	1.77688753917229	1100	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Sterigmatomyces	0.415145543242981	257	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Tausonia	0.0823829677252609	51	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Trichosporon	0.0436145123251381	27	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Triticum	2.26795464090718	1404	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Vigna	0.0516912738668304	32	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Vishniacozyma	0.0678447969502148	42	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Wallemia	1.79142570994734	1109	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Xeromyces	0.298840177042613	185	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Yarrowia	2.03857461312312	1262	Household cohort	Right Palm	HHa3Z		
SRR6360740	g__Zea	0.113074661583691	70	Household cohort	Right Palm	HHa3Z		
SRR6360740	Unassigned	2.75740639033373	1707	Household cohort	Right Palm	HHa3Z		
SRR6360745	g__Allium	0.794114465000541	367	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Alternaria	0.482527317970356	223	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Aspergillus	3.45126041328573	1595	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Aureobasidium	3.44693281402142	1593	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Benincasa	0.0151465974250784	7	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Brassica	0.344044141512496	159	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Candida	0.688088283024992	318	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Capsicum	0.0649139889646219	30	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Citrus	0.106026181975549	49	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Cladosporium	1.15979660283458	536	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Cryptococcus	0.179595369468787	83	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Cucurbita	0.0259655955858487	12	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Cucurbitaceae_gen_Incertae_sedis	0.0540949908038516	25	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Debaryomyces	0.0324569944823109	15	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Dimocarpus	0.00865519852861625	4	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Diutina	2.09023044466082	966	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Eidernor	0.372173536730499	172	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Hannaella	0.166612571675863	77	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Jaminaea	14.4476901438927	6677	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Malassezia	52.4158822893	24224	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Mangifera	0.0735691874932381	34	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Manihot	1.53629773882938	710	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Meyerozyma	0.76165747051823	352	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Naganishia	0.129827977929244	60	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Odontoefibula	0.166612571675863	77	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Penicillium	0.538786108406362	249	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Peniophora	0.0865519852861625	40	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Peronospora	0.00865519852861625	4	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Phlebia	0.125500378664936	58	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Pichia	0.499837715027588	231	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Poaceae_gen_Incertae_sedis	0.00649139889646219	3	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Rhodotorula	0.897976847343936	415	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Rigidoporus	1.12950340798442	522	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Robbauera	0.534458509142053	247	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Saturnispora	1.99502326084605	922	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Schizophyllum	0.618846694796062	286	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Sterigmatomyces	0.876338851022395	405	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Tausonia	0.0367845937466191	17	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Trichosporon	0.199069566158174	92	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Vishniacozyma	0.467380720545277	216	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Wallemia	1.79811749432003	831	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Xylodon	0.27696635291572	128	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Zingiber	0.625338093692524	289	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Zoothamnium	0.497673915395434	230	Household cohort	Left Palm	HFC3Z		
SRR6360745	g__Zygosaccharomyces	0.0519311911716975	24	Household cohort	Left Palm	HFC3Z		
SRR6360745	Unassigned	2.46024018175917	1137	Household cohort	Left Palm	HFC3Z		
SRR6360747	g__Allium	0.578791428374561	252	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Alternaria	0.365189829807759	159	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Aspergillus	2.24855876340752	979	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Aureobasidium	0.985323503066217	429	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Benincasa	0.101058820827304	44	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Blastobotrys	0.305473253864351	133	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Brassica	0.799283401088679	348	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Candida	0.606352924963826	264	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Capsicum	0.28939571418728	126	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cercozoa_gen_Incertae_sedis	0.0574197845609683	25	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Citrus	0.0229679138243873	10	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cladosporium	1.31835825351983	574	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cucurbita	0.137807482946324	60	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cucurbitaceae_gen_Incertae_sedis	0.142401065711201	62	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cutaneotrichosporon	0.523668435196031	228	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cystobasidium	0.151588231240956	66	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Cystofilobasidium	0.101058820827304	44	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Eidernor	0.0849812811502331	37	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Hortaea	0.119433151886814	52	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Irpex	0.0551229931785296	24	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Jaminaea	5.89816027010267	2568	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Lentinula	0.0413422448838972	18	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Lodderomyces	0.282505340039964	123	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Malassezia	62.8448058062886	27362	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Manihot	1.08867911527596	474	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Naganishia	0.312363628011668	136	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Neodevriesia	0.0390454535014585	17	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Papiliotrema	0.39964170054434	174	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Peniophora	0.30777004524679	134	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Perenniporia	0.18144651921266	79	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Peronospora	0.0183743310595099	8	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Phlebia	0.319254002158984	139	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Pichia	0.819954523530628	357	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Rhodotorula	0.519074852431154	226	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Rigidoporus	0.950871632329636	414	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Robbauera	0.284802131422403	124	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Saitozyma	0.512184478283837	223	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Solanum	0.128620317416569	56	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Starmerella	0.103355612209743	45	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Stereum	0.227382346861435	99	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Sterigmatomyces	1.61005075908955	701	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Torula	0.505294104136521	220	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Toxicocladosporium	1.36429408116861	594	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Trichosporon	0.429499988516043	187	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Vishniacozyma	0.418016031603849	182	Household cohort	Right Palm	HFC3Z		
SRR6360747	g__Wallemia	1.26553205172374	551	Household cohort	Right Palm	HFC3Z		
