run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360784	PRJNA421247	TMB3wLFWINT	TMB3W	Left Forearm	ITS	ITS1	Household cohort	season_household				38754	49	2.46910088020303	0.837162152881115	6.14107848815957	21381	g__Rhodotorula	41.42	23	2014-01-15	TMB 3W Left Forearm Winter	40.7277489359712	0.963472241709929	0.257237734437117	0.972826341144006	2.36191010710444	7.09976147046443	0	0	41.4246293438099	0.0841868949066929	0	1.28151162246855	0.472382021420888	0.350778728777887	0	0	0	0.280622983022309	0	0	3.72293157476264
SRR6360788	PRJNA421247	ADMa3zRFSPR	ADMA3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				35203	113	2.9956902847314	0.813702982990316	5.36777247457494	10130	g__Malassezia	61.52	68	2014-04-11	ADMA 3Z Right Forearm Spring	61.5202369200395	2.16189536031589	6.63376110562685	0.888450148075025	0.315893385982231	0.148075024679171	1.91510365251728	0.454096742349457	0.681145113524185	0.197433366238894	0.0888450148075025	3.62290227048371	0	0.552813425468904	0.108588351431392	0	0.641658440276407	0	0	0	20.0691016781836
SRR6360790	PRJNA421247	ADMa3zLFSPR	ADMA3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				106438	137	3.15327433882524	0.849962226139511	6.66498825109097	48865	g__Malassezia	69.45	75	2014-04-11	ADMA 3Z Left Forearm Spring	69.4505269620383	0.927043896449401	4.87465466080016	2.77499232579556	0.216924178860125	1.07438862171288	2.74224905351479	0.40929090350967	0.423616085132508	0.0920904532896756	0	1.19922234728333	0.094136907807224	0.472730993553668	0.171902179474061	0.255806814693543	0.100276271359869	0.120740816535352	0.087997544254579	0	14.5114089839353
SRR6360797	PRJNA421247	FH3zRFSPR	FH3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				105918	88	2.67059404310849	0.805430278610838	5.13954582892105	60963	g__Malassezia	50.99	52	2014-05-12	FH 3Z Right Forearm Spring	50.9850237029018	0.00984203533290685	3.22654724997129	7.84082148188245	0.0606925512195922	1.27454357561144	0	1.59933074159736	3.84495513672227	0.0754556042189525	5.72478388530748	0.0295261059987205	0	0.00328067844430228	0.00164033922215114	3.77770122861408	11.6496891557174	0.711907222413595	0.880862162295163	0.234568508767613	8.06882863376147
SRR6360798	PRJNA421247	HHa3zLFWINT	HHa3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				4070	12	1.3475055142975	0.534449302900575	2.1479937764682	1977	g__Malassezia	87.35	6	2014-01-09	HHa 3Z Left Forearm Winter	87.3545776428933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6454223571067
SRR6360799	PRJNA421247	HHa3zLPWINT	HHa3Z	Left Palm	ITS	ITS1	Household cohort	season_household				14076	18	1.71936620009947	0.648237906641332	2.84283047798549	5305	g__Malassezia	82.11	10	2014-01-09	HHa 3Z Left Palm Winter	82.1112158341188	1.80961357210179	0	6.57869934024505	0	2.95947219604147	1.71536286522149	0	0	0	0	0.923656927426956	0	0	0	0	0	0	0	0	3.90197926484448
SRR6360802	PRJNA421247	HFC3zLPWINT	HFC3Z	Left Palm	ITS	ITS1	Household cohort	season_household				27322	107	4.11096826060447	0.974939218424487	39.9029853473161	17176	g__Malassezia	15.06	51	2014-01-07	HFC 3Z Left Palm Winter	15.0617140195622	5.07102934326968	2.52678155565906	10.0838379133675	2.04937121564974	9.25710293432697	0	0	4.47717745691663	0	0.296925943176525	6.18886818816954	0	2.23567768979972	0.0116441546343735	0	0	0	2.4219841639497	0.622962272938985	39.6949231485794
SRR6360806	PRJNA421247	SW3zRFAUT	SW3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				23790	74	2.67453021133229	0.788214555527575	4.7217598097503	15017	g__Malassezia	67.64	26	2014-12-09	SW 3Z Right Forearm Autumn	67.6366784311114	0.885662915362589	7.87773856296198	1.09209562495838	0	0.193114470267031	0	3.62256109742292	0	0.53938869281481	0	3.1564227209163	0.233069188253313	0.0599320769794233	0	0	0	0.492774855164147	2.75687554105347	0	11.4536858227342
SRR6360808	PRJNA421247	HHa3zRPWINT	HHa3Z	Right Palm	ITS	ITS1	Household cohort	season_household				14342	42	3.301377952153	0.951042329616996	20.4258085030769	8280	g__Malassezia	42.55	22	2014-01-09	HHa 3Z Right Palm Winter	42.548309178744	1.03864734299517	0.072463768115942	6.52173913043478	0.0241545893719807	24.2149758454106	0	0	0	0	0	2.43961352657005	2.76570048309179	0	0	7.93478260869565	0	1.03864734299517	0	0	11.4009661835749
SRR6360811	PRJNA421247	SW3yRFSUM	SW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				32490	93	2.90030783887756	0.80728188457224	5.18892579340755	21893	g__Malassezia	68.75	48	2014-08-14	SW 3Y Right Forearm Summer	68.7525693143927	0.00456767003151692	5.22541451605536	0.785639245420911	0.155300781071575	2.10112821449778	0	3.18823368199881	0	3.44859087379528	0	0.164436121134609	0	0.242086511670397	0.379116612615905	0	0.507011373498379	1.5667108208103	0.922669346366418	0	12.55652491664
SRR6360812	PRJNA421247	SW3zLFAUT	SW3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				19181	77	2.57462115217825	0.746050685652801	3.93779366000887	11636	g__Malassezia	75.66	26	2014-12-09	SW 3Z Left Forearm Autumn	75.6617394293572	0.403918872464764	2.35476108628395	2.65555173599175	0	1.04847026469577	0	3.70402200068752	0	0	0	1.9852182880715	0.335166723960124	0	0	0	0.317978686833964	2.12272258508078	0	0	9.4104503265727
SRR6360814	PRJNA421247	STW3yRPSUM	STW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				46842	104	3.24209610628729	0.909100066390421	11.0011081448648	28697	g__Malassezia	31.34	54	2014-08-18	STW 3Y Right Palm Summer	31.3412551834687	17.6882600968742	6.12956058124543	3.64149562672056	0.292713524061749	4.84371188625989	0	1.5855315886678	0.944349583580165	0.344983796215632	0	1.00010454054431	0	0	0	0.0975711746872495	0	0.453009025333659	0.038331532912848	0.0696936962051782	31.5294281632226
SRR6360815	PRJNA421247	SW3yLPSUM	SW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				34209	124	3.07771907953344	0.810234197935029	5.26965337862944	24434	g__Malassezia	50.72	60	2014-08-14	SW 3Y Left Palm Summer	50.7203077678644	0.360153883932226	5.02578374396333	3.46648113284767	0.114594417614799	10.5181304739298	0.667103216829009	4.26045674060735	0	1.41605958909716	0	2.15273798804944	1.05590570516493	0	0	0	0.0859458132110993	1.27281656707866	0.667103216829009	0	18.2164197429811
SRR6360817	PRJNA421247	STW3yLFSUM	STW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				48371	105	3.27379470473039	0.923401936768847	13.0551603763434	31470	g__Solanum	20.69	63	2014-08-18	STW 3Y Left Forearm Summer	11.8398474737846	11.9891960597394	1.57292659675882	1.22338735303464	7.87098824277089	4.4296155068319	0.0667302192564347	0.606927232284716	0.362249761677788	8.4620273276136	0	0.343183984747378	0.0254210359072132	0.0381315538608198	0.0699078487448364	0.0603749602796314	0	0.0540197013028281	0.203368287257706	4.90308230060375	45.8786145535431
SRR6360818	PRJNA421247	STW3yFOHSUM	STW3Y	Forehead	ITS	ITS1	Household cohort	season_household				29399	79	2.4284400142016	0.716760147432522	3.53057661531498	17354	g__Malassezia	72.24	32	2014-08-18	STW 3Y Forehead Summer	72.2369482540048	0.109484844992509	8.87979716491875	1.67684683646422	0	0.230494410510545	0	6.78806038953555	0.207444969459491	0.530137144174254	0	0.0288118013138181	0	0	0.0979601244669817	0	0.311167454189236	1.90734124697476	0	0	6.99550535899505
SRR6360825	PRJNA421247	WKS3vLPAUT	WKS3V	Left Palm	ITS	ITS1	Household cohort	season_household				32351	70	2.88665934270415	0.821446395457979	5.60055901736031	21412	g__Malassezia	64.86	28	2014-11-29	WKS 3V Left Palm Autumn	64.8561554268634	1.44311600971418	6.76723332710629	5.93125350270876	0.560433401830749	0.583784793573697	0	8.09826265645432	0	0.280216700915375	0	0	0.322249206052681	0	0	0	0	0.410984494675883	2.88623201942836	0	7.86007846067626
SRR6360826	PRJNA421247	WKS3vRFAUT	WKS3V	Right Forearm	ITS	ITS1	Household cohort	season_household				26908	57	2.53328313277611	0.760121792083515	4.16878218611736	17583	g__Malassezia	72.37	20	2014-11-29	WKS 3V Right Forearm Autumn	72.3710402092931	0.011374623215606	1.44457714838196	5.73281010066542	0.187681283057499	0.318489450036967	0	7.52431325712336	0	0	0	0.426548370585224	0	0.130808166979469	0	0	0	1.10902576352158	2.89484160837172	0	7.84849001876813
SRR6360827	PRJNA421247	WKS3vFOHAUT	WKS3V	Forehead	ITS	ITS1	Household cohort	season_household				31576	57	2.91288381905491	0.900939081064994	10.094798339758	21505	g__Malassezia	65.15	18	2014-11-29	WKS 3V Forehead Autumn	65.1522901650779	0.688212043710765	4.37107649383864	15.6475238316671	0.0790513833992095	1.74378051615903	0	4.30597535456871	0.055800976517089	0.190653336433388	0	0.553359683794466	0	0	0	0	4.80353406184608	0	0	0	2.40874215298768
SRR6360828	PRJNA421247	WKS3vLFAUT	WKS3V	Left Forearm	ITS	ITS1	Household cohort	season_household				25001	61	2.61147220459958	0.774304617568279	4.43075081654596	16479	g__Malassezia	63	24	2014-11-29	WKS 3V Left Forearm Autumn	62.9953273863705	0	6.22610595303113	3.98082407913102	0.0667516232781115	0.00606832938891923	0.00606832938891923	6.47490745797682	0	0.728199526670308	0	0.449056374780023	0	0	0	0	2.93707142423691	0.734267856059227	1.01341100794951	0	14.3819406517386
SRR6360829	PRJNA421247	SW3zRPAUT	SW3Z	Right Palm	ITS	ITS1	Household cohort	season_household				34219	109	3.15978401279478	0.838497287150019	6.19184645479545	22278	g__Malassezia	65.57	44	2014-12-09	SW 3Z Right Palm Autumn	65.5669270131969	0.390519795313762	8.25029176766316	2.67528503456325	0.718197324714965	2.05583984199659	1.09973965346979	3.01642876380285	0.067330999192028	1.27480025136906	0	1.43190591615046	0	0.166083131340336	0	0	0	0.790017057186462	0.0852859323099021	0	12.4113475177305
SRR6360835	PRJNA421247	TK3zFOHSPR	TK3Z	Forehead	ITS	ITS1	Household cohort	season_household				31195	44	1.9359138213012	0.762588768572148	4.21210064067207	20630	g__Malassezia	95.53	28	2014-05-05	TK 3Z Forehead Spring	95.5307804168686	0	1.62869607367911	0.145419292292778	0.101793504604944	0.256907416383907	0.392632089190499	0.935530780416869	0.0145419292292777	0	0.00969461948618517	0	0	0.0484730974309258	0	0	0.0387784779447407	0	0	0	0.896752302472123
SRR6360836	PRJNA421247	TK3yLPSPR	TK3Y	Left Palm	ITS	ITS1	Household cohort	season_household				23317	60	2.33563564122344	0.804303930770816	5.10996467092487	13733	g__Malassezia	50.8	29	2014-05-05	TK 3Y Left Palm Spring	50.8046311803685	0.291269205563242	5.33750819194641	0.757299934464429	33.5469307507464	0	0.0655355712517294	1.59469890045875	0.342241316536809	0	0.0218451904172431	0	2.31559018422777	0	0.371368237093133	0	0	0.385931697371295	0.881089346828806	0	3.28406029272556
SRR6360842	PRJNA421247	MOS3wFOHSUM	MOS3W	Forehead	ITS	ITS1	Household cohort	season_household				109581	24	1.26258210662933	0.634551406790138	2.73636297575167	64338	g__Cutaneotrichosporon	48.88	35	2014-08-01	MOS 3W Forehead Summer	31.3516118001803	17.4780067767105	0.295315365724766	0.0404115763623364	0.069943112934813	0.262675246355187	48.880910193043	0.115017563492804	0	0.366812770058131	0	0.0046628741956542	0	0	0	0	0.0264229537753738	0	0	0.0015542913985514	1.10665547576859
SRR6360843	PRJNA421247	MOS3wLFSUM	MOS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				143695	60	2.17541654809119	0.787546072663172	4.70690286847266	89199	g__Cutaneotrichosporon	37.93	50	2014-08-01	MOS 3W Left Forearm Summer	21.2244531889371	22.8511530398323	0.719739010527024	0.405834146122714	3.11550577921277	0.250002802722004	37.9253130640478	0.332963374028857	0.238791914707564	8.12565163286584	0.0213006872274353	0.196190540252693	0.0437224632563145	0	0.0347537528447628	0	0	0.163678965010818	0	0.0168163320216594	4.33412930638237
SRR6360844	PRJNA421247	MOS3wLPSUM	MOS3W	Left Palm	ITS	ITS1	Household cohort	season_household				99542	73	2.6593146244846	0.883531054691971	8.58597969918309	58678	g__Malassezia	26.57	43	2014-08-01	MOS 3W Left Palm Summer	26.5670268243635	13.9302634718293	0.475476328436552	0.274378813183817	16.692797982208	0.19939329902178	17.2108797164184	0.565799788677187	0.131224649783565	14.628992126521	0.0153379460785985	0.240294488564709	0.0971403251644569	0.0374927570810184	0	0	0.996966495108899	0.0562391356215277	0.109069838781145	0.00340843246191077	7.76781758069464
SRR6360846	PRJNA421247	MOS3wRPSUM	MOS3W	Right Palm	ITS	ITS1	Household cohort	season_household				105777	84	2.65954749902986	0.803908335431881	5.09965582781117	62598	g__Malassezia	58.06	30	2014-08-01	MOS 3W Right Palm Summer	58.0593629189431	2.56557717498962	3.10073804274897	0.694910380523339	11.2431707083293	0.618230614396626	9.19518195469504	1.43455062462059	0	5.65353525671747	0	0.755615195373654	0	0	0	0	0.642193041311224	0.760407680756574	0	0.143774561487587	5.13275184510687
SRR6360847	PRJNA421247	MOS3xFOHSUM	MOS3X	Forehead	ITS	ITS1	Household cohort	season_household				69493	59	1.62495408485429	0.517784849247957	2.07376312925971	44328	g__Malassezia	83.97	26	2014-08-01	MOS 3X Forehead Summer	83.9672441797509	0.683540877097997	2.78830536004331	1.07606930157011	4.39000180472839	0.563977621367984	0.106027792817181	1.13923479516333	0	0	0.00902364194188775	0.171449196895867	0	0	0	0	0.300036094567768	0	0	0	4.80508933405522
SRR6360848	PRJNA421247	MOS3xLFSUM	MOS3X	Left Forearm	ITS	ITS1	Household cohort	season_household				102527	94	2.60300155428465	0.722272841738971	3.60065614850718	59988	g__Malassezia	75.79	27	2014-08-01	MOS 3X Left Forearm Summer	75.791825031673	1.05354404214176	8.83510035340401	1.60698806427952	1.35527105421084	0.16836700673468	0.718477028739081	2.41381609655264	0	0.20504100820164	0.0166700006668	0	0	0	0	0	0.29505901180236	0.950190038007601	0.10502100420084	0.18670400746816	6.29792625191705
SRR6360855	PRJNA421247	WKS3wLFSUM	WKS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				23092	66	2.71542573334632	0.781538884183054	4.5774736444994	15413	g__Malassezia	63.42	23	2014-08-23	WKS 3W Left Forearm Summer	63.4204891974307	1.46629468630377	10.2510867449556	5.96898721858172	0.0973204437812236	0.635826899370661	0	6.81243106468566	0	0.38279374553948	0	2.46545124245767	0.181664828391617	0	0	0	0	0.240057094660352	0	0	8.07759683384157
SRR6360857	PRJNA421247	WKS3vRPSUM	WKS3V	Right Palm	ITS	ITS1	Household cohort	season_household				33012	73	2.89256795785911	0.867798814129713	7.56422866721619	18948	g__Malassezia	72.6	35	2014-08-23	WKS 3V Right Palm Summer	72.5986911547393	0.554148195060165	3.73126451340511	2.73379776229681	0.459151361621279	0.986911547392865	0.110829639012033	6.23812539582014	0	0.168883259446907	0	0.321933713320667	2.44352966012244	0.263880092885793	0	0	0	0.522482583913869	0	0	8.86637112096264
SRR6360858	PRJNA421247	TK3zRPAUT	TK3Z	Right Palm	ITS	ITS1	Household cohort	season_household				37589	85	2.65449151259697	0.841478903871248	6.30830863791022	23485	g__Malassezia	50.59	46	2014-12-18	TK 3Z Right Palm Autumn	50.5897381307217	0	2.22269533744944	1.47753885458804	2.73365978284011	0.523738556525442	0.0894187779433681	1.00489674260166	0.119225037257824	0.766446668086012	34.2346178411752	0	0.0638705556738344	0.915477964658293	0.157547370662125	0.0510964445390675	0.0425803704492229	0	0.332126889503939	0.200127741111348	4.47519693421332
SRR6360859	PRJNA421247	STW3xLPSPR	STW3X	Left Palm	ITS	ITS1	Household cohort	season_household				28626	84	2.6299729856683	0.767368878917607	4.29865099453234	19522	g__Malassezia	74.55	30	2014-04-23	STW 3X Left Palm Spring	74.5466653006864	0.379059522589899	4.80995799610696	3.7803503739371	0	0.30222313287573	0	5.97274869378137	0	1.11668886384592	0.594201413789571	0.53785472799918	0	0.0768363897141686	0	0	0	1.16279069767442	1.05009732609364	0	5.67052556090563
SRR6360860	PRJNA421247	STW3xLFSPR	STW3X	Left Forearm	ITS	ITS1	Household cohort	season_household				26294	80	2.50183183220652	0.738706531443877	3.82711441478382	17152	g__Malassezia	70.24	32	2014-04-23	STW 3X Left Forearm Spring	70.2367070895522	1.39342350746269	8.22644589552239	1.34678171641791	0.0583022388059701	0	0	4.0928171641791	0.0874533582089552	0.221548507462687	0	0	0	0	0.612173507462687	0.33232276119403	0.204057835820896	4.8740671641791	0	0	8.31389925373134
SRR6360867	PRJNA421247	STW3xRPSPR	STW3X	Right Palm	ITS	ITS1	Household cohort	season_household				22081	88	2.77821227679249	0.824506764955015	5.69822534608621	14752	g__Malassezia	71.26	41	2014-04-23	STW 3X Right Palm Spring	71.2649132321041	1.83703904555315	7.40238611713666	2.06073752711497	0	0.474511930585683	0	3.49783080260304	0.162689804772234	0.108459869848156	0.183026030368764	0	0.772776572668113	0	0	0	0.122017353579176	0	0.0406724511930586	0.244034707158351	11.8289045553145
SRR6360868	PRJNA421247	STW3xRFSPR	STW3X	Right Forearm	ITS	ITS1	Household cohort	season_household				14550	57	1.85595751544962	0.566071289576704	2.30452601079219	9222	g__Malassezia	80.79	21	2014-04-23	STW 3X Right Forearm Spring	80.7850791585339	0	4.8145738451529	1.46389069616135	0	0.368683582736933	0	3.8711776187378	0.585556278464541	0	0	1.08436347863804	0	0.0433745391455216	0	0	0.195185426154847	1.81088700932553	0	0	4.97722836694859
SRR6360871	PRJNA421247	STW3yLPWINT	STW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				7926	20	0.995218897388248	0.352642109841808	1.54474057581292	4143	g__Malassezia	93.36	14	2014-01-20	STW 3Y Left Palm Winter	93.3622978517982	1.15858073859522	0.0965483948829351	1.03789524499155	0.699975862901279	0.458604875693942	0.410330678252474	0	0.989621047550084	0	0	0	0	0	0.362056480811006	0	0	0	0	0	1.4240888245233
SRR6360874	PRJNA421247	STW3yLFWINT	STW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				11670	13	1.09432898559629	0.472813351342689	1.89686139159043	8178	g__Malassezia	97.74	8	2014-01-20	STW 3Y Left Forearm Winter	97.7378332110541	0.0489117143555882	0.904866715578381	0.452433357789191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.855955001222782
SRR6360878	PRJNA421247	SW3yFOHWINT	SW3Y	Forehead	ITS	ITS1	Household cohort	season_household				81229	32	1.46466479379397	0.602585105652343	2.51626200784816	56252	g__Malassezia	96.72	25	2014-01-13	SW 3Y Forehead Winter	96.7165611889355	0.00533314371044585	0.0639977245253502	0.55286923131622	0.0959965867880253	0.241769181540212	0.181326886155159	0	0.0248880039820806	0	0.0337765768328237	0.16710516959397	0	0.0284434331223779	0.412429780274479	0.0728862973760933	0	0	0.0639977245253502	0.743084690322122	0.595534380999794
SRR6360880	PRJNA421247	QB3yRPAUT	QB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				43281	86	2.82391782516549	0.844696778919896	6.43901648043869	25816	g__Malassezia	55.13	35	2014-11-26	QB 3Y Right Palm Autumn	55.132475983886	18.6241090796405	5.31453362255965	0.693368453672141	2.56817477533313	1.18531143476914	0	5.14797025100713	0.627517818407189	1.90579485590332	0	0.333126743105051	0.375735977688255	0	0.53842578246049	0	0.964518128292532	0.429965912612333	0	0	6.15897118066314
SRR6360881	PRJNA421247	TK3xRFAUT	TK3X	Right Forearm	ITS	ITS1	Household cohort	season_household				4585	23	2.01128151719733	0.710535015224011	3.45464927571077	1145	g__Malassezia	62.01	13	2014-12-18	TK 3X Right Forearm Autumn	62.0087336244542	0	22.0960698689956	2.09606986899563	3.31877729257642	0.611353711790393	2.79475982532751	1.74672489082969	0.262008733624454	0	0	1.83406113537118	0	0	0	0	0	0	0	0	3.23144104803494
SRR6360891	PRJNA421247	MOS3xRPWINT	MOS3X	Right Palm	ITS	ITS1	Household cohort	season_household				3684	17	1.88172678100916	0.746949932464916	3.9517871294832	2437	g__Malassezia	78.33	12	2014-01-29	MOS 3X Right Palm Winter	78.3340172343045	1.60032827246615	0	5.86787033237587	2.91341813705375	0	0	0	0	0	0	1.35412392285597	0	0	0	1.23102174805088	0	0	0.533442757488716	0	8.16577759540418
SRR6360895	PRJNA421247	MOS3xFOHWINT	MOS3X	Forehead	ITS	ITS1	Household cohort	season_household				81709	16	0.807432054323787	0.370725944918843	1.58913273465729	69398	g__Malassezia	98.19	11	2014-01-29	MOS 3X Forehead Winter	98.1944724631834	0.547566212282775	0.00432289114960085	0.0994264964408196	0.926539669731116	0	0.0244963831810715	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203175884031239
SRR6360896	PRJNA421247	MOS3wRPWINT	MOS3W	Right Palm	ITS	ITS1	Household cohort	season_household				19524	18	0.99879085068801	0.405386323573178	1.68176421035124	15473	g__Cladosporium	77.06	15	2014-01-29	MOS 3W Right Palm Winter	12.4927292703419	0.00646287080721256	0.148646028565889	77.0568086343954	0	0	7.6132618108964	0	0	0	0	0	0.80785885090157	0	0	0	0	0	0.0840173204937633	0	1.79021521359789
SRR6360898	PRJNA421247	MOS3wLPWINT	MOS3W	Left Palm	ITS	ITS1	Household cohort	season_household				7435	25	2.40480017618999	0.856132414550949	6.95083605440878	4263	g__Malassezia	34.15	13	2014-01-29	MOS 3W Left Palm Winter	34.1543513957307	0	0.727187426694816	3.1667839549613	22.7773868167957	2.20501993901009	25.3811869575416	0	0	5.13722730471499	0	0	0	0	0.821018062397373	0	2.95566502463054	0	0	0	2.67417311752287
SRR6360899	PRJNA421247	MOS3wLFWINT	MOS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				38027	40	2.32024638232499	0.781390535930954	4.57436737361086	26599	g__Brassica	64.19	26	2014-01-29	MOS 3W Left Forearm Winter	6.20700026316779	6.30850783864055	0.0488740178202188	0.90604909959021	64.1866235572766	0	5.07161923380578	0	0	13.2598969886086	0	0.0977480356404376	0	0.0601526373171924	0	0	0.195496071280875	0	0	0	3.65803225685175
SRR6360900	PRJNA421247	MOS3wFOHWINT	MOS3W	Forehead	ITS	ITS1	Household cohort	season_household				68370	24	0.705769852966345	0.255027128499805	1.34233075895266	57894	g__Malassezia	92.19	27	2014-01-29	MOS 3W Forehead Winter	92.1874460220403	0.630462569523612	0.915466196842505	1.33519881162124	1.61847514422911	0	1.12792344629841	0	0	0	0.198638891767713	0.0863647355511797	0	0.212457249455902	0.0120910629771652	0	0	0	0	0	1.67547586969289
SRR6360901	PRJNA421247	TK3xRPSUM	TK3X	Right Palm	ITS	ITS1	Household cohort	season_household				35699	103	2.93110537419954	0.815997802248117	5.43471769477692	21622	g__Malassezia	67.05	44	2014-08-06	TK 3X Right Palm Summer	67.0474516695958	0.850985107760614	3.90805660900934	4.75904171676996	3.1911941541023	3.76468411802793	0	2.89519933401165	0.735362131162705	0.38386828230506	0.0786236240865785	0.171122005364906	0	0.245120710387568	0.21737119600407	0	0	0	0	0	11.7519193414115
SRR6360903	PRJNA421247	TK3xLPSUM	TK3X	Left Palm	ITS	ITS1	Household cohort	season_household				18938	94	2.92927174963879	0.833202536571965	5.99529500897627	10532	g__Malassezia	57.84	41	2014-08-06	TK 3X Left Palm Summer	57.8427649069503	0.712115457652867	7.26357766805925	3.38017470565894	2.07937713634637	1.29130269654387	1.10140524116977	3.0953285225978	2.56361564755032	0	0	0.208887200911508	9.31447018609951	0.094948727687049	0.341815419673376	0	0	0.208887200911508	0	0	10.5013292821876
SRR6360909	PRJNA421247	SW3zLFSUM	SW3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				15161	93	3.14517668813093	0.880153842631808	8.3440305635148	9044	g__Malassezia	71.93	53	2014-08-14	SW 3Z Left Forearm Summer	71.9261388766033	0.608137992038921	2.07872622733304	0.132684652808492	0	2.54312251216276	0.18796992481203	1.61432994250332	0	0.574966828836798	0	0.243255196815568	0.386996904024768	0.641309155241044	0	0	0	0.453339230429014	0.785050862450243	0	17.8239716939407
SRR6360911	PRJNA421247	FH3zRFWINT	FH3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				35948	49	3.01543249750815	0.918676770220462	12.2966095015033	24167	g__Malassezia	56.24	19	2014-01-28	FH 3Z Right Forearm Winter	56.2419828692018	0	1.46066950800679	4.66338395332478	14.2218728017545	4.00132411966731	0	0	1.70480407166798	0	0	0	0	0	0.231720941780113	0.268961807423346	7.41093226300327	0	0	0	9.79434766417016
SRR6360916	PRJNA421247	WKS3xLPSPR	WKS3X	Left Palm	ITS	ITS1	Household cohort	season_household				17042	59	2.59020481582639	0.800855291774456	5.02147412758483	11566	g__Malassezia	76.87	25	2014-04-19	WKS 3X Left Palm Spring	76.8718658135916	1.53899360193671	2.01452533287221	3.79560781601245	0.172920629431091	0.337195227390628	0	10.5740964897112	0	0.207504755317309	0	0	0.812726958326128	0.164274597959537	1.16721424865987	0	0.0864603147155456	0.302611101504409	0	0.0518761888293273	1.902126923742
SRR6360920	PRJNA421247	WKS3yLFSPR	WKS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				27302	53	2.42292639648629	0.73304732034523	3.74598225158566	15614	g__Malassezia	67.06	24	2014-04-19	WKS 3Y Left Forearm Spring	67.0616113744076	0.986294351223261	5.66799026514666	4.8225951069553	0	0.384270526450621	0	9.8373254771359	0.0768541052901242	0.416293070321506	0	0.012809017548354	0	0	0	0	0	0	2.63865761496093	0	8.09529909055976
SRR6360921	PRJNA421247	WKS3yFOHSPR	WKS3Y	Forehead	ITS	ITS1	Household cohort	season_household				52352	92	2.8929181430082	0.845370756164007	6.46708200332822	19345	g__Malassezia	61.48	46	2014-04-19	WKS 3Y Forehead Spring	61.4784181959163	8.3897647971052	3.79426208322564	0.661669682088395	8.16231584388731	0.227448953217886	0.739209097958129	1.76272938743861	0.0413543551305247	0.0775394158697338	2.97234427500646	0.806409925045231	0.0568622383044714	0.170586714913414	0.780563453088653	0.0982165934349961	0	0.00516929439131559	0.640992504523133	0	9.13414318945463
SRR6360922	PRJNA421247	WKS3xRPSPR	WKS3X	Right Palm	ITS	ITS1	Household cohort	season_household				31622	52	2.41456927154954	0.788602825026899	4.73043218352964	19817	g__Malassezia	56.36	22	2014-04-19	WKS 3X Right Palm Spring	56.3556542362618	0	1.07483473785134	1.29182015441288	0.0100923449563506	0.050461724781753	0	5.13700358278246	0.605540697381036	0	0	0.0100923449563506	7.12519553918353	16.4404299338951	0	0	0	0.368370590906797	0.958772770853308	0.252308623908765	10.3194227178685
SRR6360927	PRJNA421247	TMB3yRPWINT	TMB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				40632	39	2.32890953901362	0.814052791831689	5.37787047114386	25713	g__Malassezia	67.3	26	2014-01-15	TMB 3Y Right Palm Winter	67.3044763349279	12.9545366157197	0.101116166919457	3.40683700851709	0.929490918990394	0.750593085209816	0	0	3.98631042663244	0.59891883483063	0	0	0.330572084159764	0.700035001750087	0	0	0.202232333838914	0.995605335822347	0	0	7.73927585268153
